# hostname;interval;timestamp;CPU;%usr;%nice;%sys;%iowait;%steal;%irq;%soft;%guest;%gnice;%idle
profrouter;600;2020-05-05 09:35:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 09:45:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 09:45:01 UTC;tun0;0.00;0.00;0.00;0.00;2.33;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 09:45:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 09:45:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 09:45:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 09:55:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 09:55:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 09:55:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 09:55:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 09:55:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 10:05:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 10:05:01 UTC;tun0;0.00;0.00;0.00;0.00;3.03;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 10:05:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 10:05:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 10:05:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 10:15:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 10:15:01 UTC;tun0;0.00;0.00;0.00;0.00;2.88;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 10:15:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 10:15:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 10:15:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 10:25:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 10:25:01 UTC;tun0;0.00;0.00;0.00;0.00;0.13;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 10:25:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 10:25:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 10:25:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 10:35:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 10:35:01 UTC;tun0;0.00;0.00;0.00;0.00;0.27;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 10:35:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 10:35:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 10:35:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 10:45:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 10:45:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 10:45:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 10:45:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 10:45:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 10:55:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 10:55:01 UTC;tun0;0.00;0.00;0.00;0.00;0.18;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 10:55:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 10:55:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 10:55:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 11:05:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 11:05:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 11:05:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 11:05:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 11:05:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 11:15:02 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 11:15:02 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 11:15:02 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 11:15:02 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 11:15:02 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 11:25:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 11:25:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 11:25:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 11:25:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 11:25:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 11:35:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 11:35:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 11:35:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 11:35:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 11:35:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 11:45:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 11:45:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 11:45:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 11:45:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 11:45:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 11:55:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 11:55:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 11:55:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 11:55:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 11:55:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 12:05:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 12:05:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 12:05:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 12:05:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 12:05:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 12:15:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 12:15:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 12:15:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 12:15:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 12:15:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 12:25:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 12:25:01 UTC;tun0;0.00;0.00;0.00;0.00;1.54;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 12:25:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 12:25:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 12:25:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 12:35:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 12:35:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 12:35:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 12:35:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 12:35:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 12:45:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 12:45:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 12:45:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 12:45:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 12:45:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 12:55:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 12:55:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 12:55:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 12:55:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 12:55:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:05:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:05:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:05:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:05:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:05:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:15:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:15:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:15:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:15:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:15:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:25:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:25:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:25:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:25:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:25:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:35:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:35:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:35:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:35:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:35:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:45:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:45:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:45:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:45:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:45:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:55:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:55:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:55:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:55:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 13:55:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 14:05:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 14:05:01 UTC;tun0;0.00;0.00;0.00;0.00;14.44;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 14:05:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 14:05:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 14:05:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 14:15:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 14:15:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 14:15:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 14:15:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 14:15:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 14:25:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 14:25:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 14:25:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 14:25:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 14:25:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 14:35:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 14:35:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 14:35:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 14:35:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 14:35:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 14:45:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 14:45:01 UTC;tun0;0.00;0.00;0.00;0.00;0.64;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 14:45:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 14:45:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 14:45:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 14:55:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 14:55:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 14:55:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 14:55:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 14:55:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:05:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:05:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:05:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:05:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:05:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:15:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:15:01 UTC;tun0;0.00;0.00;0.00;0.00;0.70;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:15:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:15:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:15:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:25:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:25:01 UTC;tun0;0.00;0.00;0.00;0.00;8.51;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:25:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:25:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:25:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:35:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:35:01 UTC;tun0;0.00;0.00;0.00;0.00;1.96;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:35:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:35:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:35:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:45:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:45:01 UTC;tun0;0.00;0.00;0.00;0.00;0.67;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:45:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:45:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:45:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:55:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:55:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:55:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:55:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 15:55:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 16:05:02 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 16:05:02 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 16:05:02 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 16:05:02 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 16:05:02 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 16:15:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 16:15:01 UTC;tun0;0.00;0.00;0.00;0.00;0.10;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 16:15:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 16:15:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-05 16:15:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 16:25:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 16:25:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 16:25:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 16:25:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 16:25:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 16:35:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 16:35:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 16:35:01 UTC;lo;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 16:35:01 UTC;enp3s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 16:35:01 UTC;wlp2s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 16:45:01 UTC;enp1s0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-05 16:45:01 UTC;tun0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
