# hostname;interval;timestamp;CPU;%usr;%nice;%sys;%iowait;%steal;%irq;%soft;%guest;%gnice;%idle
profrouter;600;2020-05-03 02:15:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 02:25:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 02:35:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 02:45:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 02:55:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:05:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:15:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:25:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:35:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:45:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:55:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 04:05:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 04:15:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 04:25:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 04:35:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 04:45:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 04:55:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 05:05:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 05:15:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 05:25:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 05:35:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 05:45:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 05:55:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 06:05:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 06:15:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 06:25:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 06:35:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 06:45:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 06:55:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 07:05:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 07:15:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 07:25:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 07:35:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 07:45:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 07:55:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 08:05:02 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 08:15:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 08:25:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 08:35:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 08:45:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 08:55:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 09:05:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 09:15:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 09:25:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 09:35:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 09:45:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 09:55:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 10:05:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 10:15:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 10:25:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 10:35:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 10:45:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 10:55:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 11:05:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 11:15:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 11:25:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 11:35:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 11:45:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 11:55:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 12:05:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 12:15:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 12:25:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 12:35:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 12:45:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 12:55:02 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 13:05:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 13:15:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 13:25:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 13:35:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 13:45:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 13:55:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 14:05:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 14:15:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 14:25:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 14:35:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 14:45:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 14:55:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 15:05:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 15:15:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 15:25:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 15:35:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 15:45:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 15:55:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 16:05:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 16:15:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 16:25:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 16:35:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 16:45:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 16:55:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 17:05:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 17:15:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 17:25:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 17:35:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 17:45:02 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 17:55:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 18:05:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 18:15:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 18:25:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 18:35:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 18:45:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 18:55:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 19:05:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 19:15:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 19:25:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 19:35:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 19:45:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 19:55:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 20:05:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 20:15:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 20:25:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 20:35:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 20:45:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 20:55:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 21:05:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 21:15:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 21:25:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 21:35:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 21:45:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 21:55:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 22:05:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 22:15:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 22:25:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 22:35:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 22:45:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 22:55:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 23:05:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 23:15:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 23:25:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 23:35:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 23:45:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 23:55:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;240;2020-05-03 23:59:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;60;2020-05-04 00:00:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00
# hostname;interval;timestamp;scall/s;badcall/s;packet/s;udp/s;tcp/s;hit/s;miss/s;sread/s;swrite/s;saccess/s;sgetatt/s
profrouter;300;2020-05-03 00:05:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 00:15:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 00:25:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 00:35:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 00:45:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 00:55:02 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 01:05:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 01:15:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 01:25:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 01:35:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 01:45:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 01:55:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 02:05:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 02:15:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 02:25:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 02:35:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 02:45:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 02:55:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:05:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:15:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:25:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:35:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:45:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 03:55:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 04:05:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 04:15:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 04:25:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 04:35:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 04:45:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 04:55:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 05:05:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 05:15:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 05:25:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 05:35:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 05:45:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 05:55:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 06:05:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 06:15:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 06:25:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 06:35:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 06:45:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 06:55:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 07:05:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 07:15:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 07:25:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 07:35:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 07:45:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 07:55:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 08:05:02 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 08:15:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 08:25:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 08:35:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 08:45:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 08:55:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 09:05:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 09:15:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 09:25:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 09:35:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 09:45:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 09:55:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 10:05:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 10:15:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 10:25:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 10:35:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 10:45:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 10:55:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 11:05:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 11:15:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 11:25:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 11:35:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 11:45:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 11:55:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 12:05:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 12:15:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 12:25:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 12:35:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 12:45:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 12:55:02 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 13:05:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 13:15:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 13:25:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 13:35:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 13:45:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 13:55:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 14:05:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 14:15:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 14:25:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 14:35:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 14:45:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 14:55:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 15:05:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 15:15:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 15:25:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 15:35:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 15:45:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 15:55:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 16:05:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 16:15:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 16:25:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 16:35:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 16:45:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 16:55:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 17:05:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 17:15:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 17:25:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 17:35:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 17:45:02 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;599;2020-05-03 17:55:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 18:05:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
profrouter;600;2020-05-03 18:15:01 UTC;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
